code;label;loc_type;center_point;start_point;end_point;length;remarks
+1.RC.68;Campusvej R/C Bøgeskovvej;2;110404;110396;110413;17;#TLC
+1.RC.73;Nyt OUH Campus R/C Ringvej;2;111348;111344;111352;8;#TLC
+1.RC.74;Nyt OUH Campus R/C Hospitalsvej;2;111838;111829;111848;19;#TLC
+1.RC.77;Hestehaven R/C Munkebjergvej;2;112629;112611;112648;37;#TLC
+1.RC.78;Hestehaven R/C COOP Access;2;112947;112944;112951;7;#TLC
+1.RC.79;Hestehaven R/C Bjørnemosevej;2;113221;113214;113228;14;#TLC
+1.RC.81;Hestehaven R/C Hjalleseparken;2;113418;113414;113422;8;#TLC
+1.RC.83;Hestehaven / Hjallesegade R/C Svendborgvej;2;113702;113686;113719;33;#TLC
+1.ST;Stations;0;;;;;
+1.ST.01;Tarup Center;2;100027;100006;100048;42;
+1.ST.02;Høstrup;2;100759;100738;100780;42;
+1.ST.03;Odense Idrætspark;2;101459;101438;101480;42;
+1.ST.04;Bolbro;2;102152;102131;102173;42;
+1.ST.05;Vesterbro;2;103000;102979;103021;42;
+1.ST.06;Vestre Stationsvej;2;103407;103386;103428;42;
+1.ST.07;Kongensgade;2;103890;103869;103911;42;
+1.ST.08;Bånegarden;2;104490;104469;104511;42;
+1.ST.09;Odeon (Musik- og Theaterhuset);2;104853;104832;104874;42;
+1.ST.10;Rådhuset;2;105225;105204;105246;42;
+1.ST.12;Benediktsgade;2;105856;105835;105877;42;
+1.ST.13;Palnatokesvej;2;106325;106304;106346;42;
+1.ST.14;Svendsgade;2;107105;107084;107126;42;
+1.ST.15;Ejbygade (Ejby);2;107403;107382;107424;42;
+1.ST.16;L. A. Rings Vej;2;107939;107918;107960;42;
+1.ST.17;Rosengårdcentret;2;108475;108454;108496;42;
+1.ST.18;IKEA;2;108922;108901;108943;42;
+1.ST.19;Bilka;2;109484;109463;109505;42;
+1.ST.20;Cortex Park (Foskerparken);2;109966;109945;109987;42;
+1.ST.21;SDU Nord;2;110446;110425;110467;42;
+1.ST.22;SDU Syd;2;110892;110871;110913;42;
+1.ST.23;OUH Nord;2;111268;111247;111289;42;
+1.ST.24;OUH Syd;2;110892;110871;110913;42;
+1.ST.25;Park & Ride;2;112361;112340;112382;42;
+1.ST.26;Hestehaven Vest;2;113459;113438;113480;42;
+1.ST.27;Hjallese;2;114184;114159;114209;50;
+1.WF;Work Fronts;0;;;;;
+1.WF.1;Work Front 1;2;101419;99958;102895;2922;Start of Line to Grønløkkevej
+1.WF.1.01;Work Sector 1.1;2;100064;99958;100170;212;Start of Line to Saxovej
+1.WF.1.02;Work Sector 1.2;2;100511;100170;100852;682;Saxovej to Høstrupvej
+1.WF.1.03;Work Sector 1.3;2;101166;100852;101481;629;Rismarksvej to Station Odense Idrætspark
+1.WF.1.04;Work Sector 1.4;2;101611;101481;101741;260;Station Odense Idrætspark to Stadionvej
+1.WF.1.05;Work Sector 1.5;2;101854;101741;101968;227;Høstrupvej to Middlefartvej
+1.WF.1.05.A;Work Sector 1.5 (Curve);2;;;;;Stadionvej / Middlefartvej Curve
