code;label;loc_type;center_point;start_point;end_point;length;remarks;part_of
+1.RC.40;Benediktsgade / Nyborgvej r/c Frederiksgade / Rødegårdsvej;2;;106116.214;106151.315;;#TLC;
+1.RC.42;Nyborgvej r/c Palnatokesvej / Reventlowsvej;2;;106398.993;106405.881;;#TLC;
+1.RC.43;Nyborgvej r/c Eriksgade / Nansensgade;2;;106732.404;106760;;#TLC;
+1.RC.44;Nyborgvej r/c Ejby Møllevej / Østerbæksvej;2;;107041.52;107072.599;;#TLC;
+1.RC.46;Nyborgvej / Ørbækvej r/c Ejbyvej;2;;107461.789;107495.47;;#TLC;
+1.RC.47;Ørbækvej r/c Købkesvej;2;;107540;107551.562;;#TLC;
+1.RC.50;Ørbækvej r/c L. A. Rings Vej;2;;107890;107903;;#TLC;
+1.RC.52;Ørbækvej r/c Munkerisvej;2;;108206.832;108243.533;;#TLC;
+1.RC.54;Ørbækvej r/c Ørbækvej Rosengårdscentret Access;2;;108515.482;108535.272;;#TLC;
+1.RC.56;Ørbækvej r/c Stærmosegårdsvej / Olfert Fischers Vej;2;;108837.693;108860;;#TLC;
+1.RC.61;Ørbækvej IKEA Cycle Way Crossing;2;;109033.685;109040.685;;#TLC;
+1.RC.62;Ørbækvej r/c Ørbækvej / Bilka Access;2;;109138.178;109157.226;;#TLC;
+1.RC.65;Niels Bohrs Allé / Campusvej r/c;2;;109864.334;109905.063;;#TLC;
+1.RC.67;Campusvej r/c Moseskovvej;2;;110072.173;110095.433;;#TLC;
+1.RC.68;Campusvej r/c Bøgeskovvej;2;;110396.351;110412.843;;#TLC;
+1.RC.73;Nyt OUH Campus r/c Ringvej;2;;111343.666;111351.821;;#TLC;
+1.RC.74;Nyt OUH Campus r/c Hospitalsvej;2;;111829.207;111847.86;;#TLC;
+1.RC.77;Hestehaven r/c Munkebjergvej;2;;112610.917;112648.247;;#TLC;
+1.RC.78;Hestehaven r/j COOP Access;2;;112944.106;112951.172;;#TLC;
+1.RC.79;Hestehaven r/c Bjørnemosevej;2;;113213.953;113228.053;;#TLC;
+1.RC.81;Hestehaven r/c Hjalleseparken;2;;113413.93;113421.877;;#TLC;
+1.RC.83;Hestehaven / Hjallesegade r/c Svendborgvej;2;;113685.714;113719.329;;#TLC;
+1.ST;Stations;0;;;;;;
+1.ST.01;Tarup Center;2;;100006;100048;;;
+1.ST.02;Høstrup;2;;100738.034;100780.034;;;
+1.ST.03;Odense Idrætspark;2;;101438.392;101480.392;;;
+1.ST.04;Bolbro;2;;102130.757;102172.757;;;
+1.ST.05;Vesterbro;2;;102978.686;103020.686;;;
+1.ST.06;Vestre Stationsvej;2;;103385.999;103427.999;;;
+1.ST.07;Kongensgade;2;;103868.506;103910.506;;;
+1.ST.08;Bånegarden;2;;104468.689;104510.689;;;
+1.ST.09;Odeon (Musik- og Theaterhuset);2;;104832.236;104874.236;;;
+1.ST.10;Rådhuset;2;;105204.11;105246.11;;;
+1.ST.12;Benediktsgade;2;;105835.483;105877.483;;;
+1.ST.13;Palnatokesvej;2;;106304.088;106346.088;;;
+1.ST.14;Svendsgade;2;;107083.597;107125.597;;;
+1.ST.15;Ejbygade (Ejby);2;;107382.432;107424.432;;;
+1.ST.16;L. A. Rings Vej;2;;107917.963;107960.963;;;
+1.ST.17;Rosengårdcentret;2;;108454.179;108496.179;;;
+1.ST.18;IKEA;2;;108900.685;108942.685;;;
+1.ST.19;Bilka;2;;109463.47;109505.47;;;
+1.ST.20;Cortex Park (Foskerparken);2;;109945.051;109987.051;;;
+1.ST.21;SDU Nord;2;;110424.871;110466.871;;;
+1.ST.22;SDU Syd;2;;110870.602;110912.602;;;
+1.ST.23;OUH Nord;2;;111246.795;111288.795;;;
+1.ST.24;OUH Syd;2;;110870.602;110912.602;;;
+1.ST.25;Park & Ride;2;;112340;112382;;;
+1.ST.26;Hestehaven Vest;2;;113437.973;113479.973;;;
+1.ST.27;Hjallese;2;;114158.677;114200.677;;;
+1.WF;Work Fronts;0;;99958;114219.149;;;
+1.WF.1;Work Front 1;2;;99958;102895;;Start of Line to Grønløkkevej;
+1.WF.1.01;Work Sector 1.1;2;;99958;100170;;Start of Line to Saxovej;+1.WF.1
+1.WF.1.02;Work Sector 1.2;2;;100170;100852;;Saxovej to Høstrupvej;+1.WF.1
+1.WF.1.03;Work Sector 1.3;2;;100852;101481;;Rismarksvej to Station Odense Idrætspark;+1.WF.1
+1.WF.1.04;Work Sector 1.4;2;;101481;101741;;Station Odense Idrætspark to Stadionvej;+1.WF.1
+1.WF.1.05;Work Sector 1.5;2;;101741;101968;;Høstrupvej to Middlefartvej;+1.WF.1
+1.WF.1.05.A;Work Sector 1.5 (Curve);2;;101968;101998;;Stadionvej / Middlefartvej Curve;+1.WF.1
+1.TP;Traction Power Substations;0;;;;;;
+1.TP.01;TSS-01 Rismarksvej;1;100100;;;;on the other side of the street;+1.WF.1.01
+1.TP.02;TSS-02 Rømersvej;1;101700;;;;60-80m away from the alignment;+1.WF.1.05
+1.TP.03;TSS-03 Næsbyvej / Vestre Statioinsvej;1;103420;;;;50m away from alignment;+1.WF.2.02
+1.TP.04;TSS-04 Havnen / Banegården;1;104600;;;;80m away from alignment;+1.WF.2.06
+1.TP.05;TSS-05 Palnatokesvej;1;106330;;;;50m away from alignment;+1.WF.3.02
+1.TP.06;TSS-06 Risingvej / Ejbygade / Ejby;1;107450;;;;130m away from alignment;+1.WF.3.06
+1.TP.07;TSS-07 Ørbækvej / IKEA;1;108970;;;;100m away from alignment;+1.WF.4.01
+1.TP.08;TSS-08 SDU Nord;1;110400;;;;120m away from alignment;+1.WF.4.04
+1.TP.09;TSS-09 Park&Ride;1;112255;;;;;+1.WF.5.01
+1.TP.10;TSS-10 Hestehaven;1;112800;;;;;+1.WF.5.02
+1.TP.11;TSS-CMC;1;;;;;;
+1.WF.1.06;Work Sector 1.6;2;;;;;;
+1.WF.1.07;Work Sector 1.7;2;;;;;;
+1.WF.2;Work Front 2;2;;;;;;
+1.WF.2.01;Work Sector 2.1;2;;;;;;
+1.WF.2.02;Work Sector 2.2;2;;;;;;
+1.WF.2.03;Work Sector 2.3;2;;;;;;
+1.WF.2.04;Work Sector 2.4;2;;;;;;
+1.WF.2.05;Work Sector 2.5;2;;;;;;
+1.WF.2.06;Work Sector 2.6;2;;;;;;
+1.WF.2.07;Work Sector 2.7;2;;;;;;
+1.WF.2.08;Work Sector 2.8;2;;;;;;
